Rank,Host/device,Type,Operation,#Occurrences,Total time (us),Avg. time (us),Total self-time (us),Avg. self-time (us),Total self-time on Device (%),Cumulative total-self time on Device (%),Total self-time on Host (%),Cumulative total-self time on Host (%)
17,Host,SoftmaxCrossEntropyWithLogits,categorical_crossentropy/softmax_cross_entropy_with_logits,785,27828.789,35.450686624203826,27828.789,35.450686624203826,0.0,0.0,0.0002539902410564159,0.9959839637591458
18,Host,RemoteCall,RemoteCall____inference__next_func_148,786,24318.213,30.939202290076334,24318.213,30.939202290076334,0.0,0.0,0.00022194960700342608,0.9962059133661492
19,Host,MultiDeviceIteratorInit,MultiDeviceIteratorInit,1,22944.61,22944.61,22931.926,22931.926,0.0,0.0,0.00020929712078480636,0.9964152104869339
20,Host,ResourceApplyGradientDescent,SGD/SGD/update_2/update_0/ResourceApplyGradientDescent,785,20274.42,25.82728662420382,20274.42,25.82728662420382,0.0,0.0,0.00018504236109875347,0.9966002528480327
21,Host,Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[1]::ForeverRepeat,785,23153.612,29.495047133757964,19428.261,24.74937707006369,0.0,0.0,0.00017731956265495288,0.9967775724106877
22,Host,Dataset,Iterator::Model::Shard::Prefetch,2356,18077.566,7.6729906621392185,18077.566,7.6729906621392185,0.0,0.0,0.00016499192063489603,0.9969425643313226
23,Host,Dataset,Iterator::Prefetch,785,16526.228,21.052519745222927,16526.228,21.052519745222927,0.0,0.0,0.00015083303242096843,0.9970933973637435
24,Host,IteratorGetNext,IteratorGetNext,785,16038.59,20.431324840764333,16038.59,20.431324840764333,0.0,0.0,0.00014638241499854778,0.997239779778742
25,Host,_ScopedAllocator,scoped_allocator_1_8,785,14009.059,17.845935031847134,14009.059,17.845935031847134,0.0,0.0,0.00012785911281958952,0.9973676388915615
26,Host,MultiDeviceIteratorGetNextFromShard,MultiDeviceIteratorGetNextFromShard,786,13081.938,16.643687022900764,13081.938,16.643687022900764,0.0,0.0,0.00011939738326756105,0.9974870362748292
27,Host,MultiDeviceIteratorFromStringHandle,MultiDeviceIteratorFromStringHandle,786,12933.917,16.45536513994911,12933.917,16.45536513994911,0.0,0.0,0.00011804641217530792,0.9976050826870044
28,Host,GatherV2,GatherV2_1,785,12121.737,15.441703184713374,12121.737,15.441703184713374,0.0,0.0,0.00011063373625968688,0.9977157164232641
29,Host,Dataset,Iterator::Model::Shard::Prefetch::Rebatch,2356,29509.649,12.52531791171477,11959.629,5.076243208828523,0.0,0.0,0.00010915419469583467,0.9978248706179599
30,Host,Softmax,sequential/FINAL_DENSE/Softmax,785,11731.905,14.945101910828026,11731.905,14.945101910828026,0.0,0.0,0.00010707578324737634,0.9979319464012073
31,Host,Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2,786,11713.035,14.902080152671756,11713.035,14.902080152671756,0.0,0.0,0.00010690355887035675,0.9980388499600776
32,Host,ResourceApplyGradientDescent,SGD/SGD/update_1/update_0/ResourceApplyGradientDescent,785,11364.73,14.47736305732484,11364.73,14.47736305732484,0.0,0.0,0.0001037246181370336,0.9981425745782146
33,Host,Dataset,Iterator::Model::Shard,786,28478.435,36.23210559796438,10400.869,13.23265776081425,0.0,0.0,9.492756671899029e-05,0.9982375021449337
34,Host,Mul,gradient_tape/categorical_crossentropy/softmax_cross_entropy_with_logits/mul,785,10278.947,13.0942,10278.947,13.0942,0.0,0.0,9.381479827728483e-05,0.998331316943211
35,Host,MakeIterator,MakeIterator,1,10147.486,10147.486,10147.486,10147.486,0.0,0.0,9.261496845071503e-05,0.9984239319116617
36,Host,ResourceApplyGradientDescent,SGD/SGD/update_3/update_0/ResourceApplyGradientDescent,785,9058.759,11.539820382165605,9058.759,11.539820382165605,0.0,0.0,8.267827903262254e-05,0.9985066101906943
37,Host,AssignVariableOp,sequential/NORM2D/AssignNewValue,785,8799.928,11.210099363057324,8799.928,11.210099363057324,0.0,0.0,8.031595747839058e-05,0.9985869261481727
38,Host,BiasAddGrad,gradient_tape/sequential/FINAL_DENSE/BiasAdd/BiasAddGrad,785,8719.525,11.107675159235669,8719.525,11.107675159235669,0.0,0.0,7.958212830056833e-05,0.9986665082764733
39,Host,StridedSlice,strided_slice,785,7677.757,9.780582165605095,7677.757,9.780582165605095,0.0,0.0,7.007402841721156e-05,0.9987365823048905
40,Host,ArgMax,ArgMax,785,7020.48,8.943286624203822,7020.48,8.943286624203822,0.0,0.0,6.407513483722725e-05,0.9988006574397277
41,Host,AssignAddVariableOp,update_0/AssignAddVariableOp,785,6141.732,7.823862420382166,6141.732,7.823862420382166,0.0,0.0,5.605490023960091e-05,0.9988567123399673
42,Host,Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map,786,17550.02,22.328269720101783,5836.985,7.426189567430025,0.0,0.0,5.3273508494842644e-05,0.9989099858484621
43,Host,ReadVariableOp,sequential/FINAL_DENSE/MatMul/ReadVariableOp,785,5581.455,7.110133757961783,5581.455,7.110133757961783,0.0,0.0,5.0941314797979085e-05,0.9989609271632601
44,Host,Sum,Sum_2,785,5291.603,6.740895541401274,5291.603,6.740895541401274,0.0,0.0,4.82958680503436e-05,0.9990092230313105
45,Host,Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip,790,38672.188,48.95213670886076,5222.415,6.610651898734178,0.0,0.0,4.766439692171449e-05,0.9990568874282322
46,Host,Sum,categorical_crossentropy/weighted_loss/Sum,785,5208.995,6.6356624203821655,5208.995,6.6356624203821655,0.0,0.0,4.754191408442764e-05,0.9991044293423166
47,Host,Dataset,Iterator::Model,786,33177.006,42.20993129770992,4698.571,5.977825699745547,0.0,0.0,4.288333139148401e-05,0.999147312673708
48,Host,ResourceApplyGradientDescent,SGD/SGD/update/update_0/ResourceApplyGradientDescent,785,4416.409,5.625998726114649,4416.409,5.625998726114649,0.0,0.0,4.0308070412755814e-05,0.9991876207441208
49,Host,DivNoNan,div_no_nan,785,4279.305,5.4513439490445865,4279.305,5.4513439490445865,0.0,0.0,3.9056737557064583e-05,0.9992266774816779
50,Host,DivNoNan,div_no_nan_1,785,4228.463,5.386577070063694,4228.463,5.386577070063694,0.0,0.0,3.8592708316130296e-05,0.999265270189994
51,Host,ReadVariableOp,sequential/NORM2D/ReadVariableOp,785,3880.741,4.943619108280255,3880.741,4.943619108280255,0.0,0.0,3.541908855852536e-05,0.9993006892785525
52,Host,AssignVariableOp,sequential/NORM2D/AssignNewValue_1,785,3806.548,4.849105732484076,3806.548,4.849105732484076,0.0,0.0,3.4741937355334355e-05,0.9993354312159078
53,Host,Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[1]::ForeverRepeat::FromTensor,1569,3725.351,2.3743473550031866,3725.351,2.3743473550031866,0.0,0.0,3.400086142842076e-05,0.9993694320773363
54,Host,Tile,gradient_tape/categorical_crossentropy/weighted_loss/Tile_1,785,3606.306,4.594020382165605,3606.306,4.594020382165605,0.0,0.0,3.291435104356136e-05,0.9994023464283799
55,Host,AssignAddVariableOp,AssignAddVariableOp_2,785,3592.705,4.576694267515924,3592.705,4.576694267515924,0.0,0.0,3.2790216239542104e-05,0.9994351366446195
56,Host,Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap,786,10296.161,13.099441475826971,3328.128,4.234259541984733,0.0,0.0,3.03754515867222e-05,0.9994655120962062
57,Host,ArgMax,ArgMax_1,785,3017.659,3.8441515923566882,3017.659,3.8441515923566882,0.0,0.0,2.7541835788688573e-05,0.9994930539319948
58,Host,AssignAddVariableOp,AssignAddVariableOp,785,2947.182,3.7543719745222925,2947.182,3.7543719745222925,0.0,0.0,2.6898600101396068e-05,0.9995199525320962
59,Host,Equal,Equal,785,2767.087,3.524951592356688,2767.087,3.524951592356688,0.0,0.0,2.5254893202649768e-05,0.9995452074252988
60,Host,Cast,categorical_crossentropy/weighted_loss/num_elements/Cast,785,2392.554,3.04783949044586,2392.554,3.04783949044586,0.0,0.0,2.1836572450223833e-05,0.9995670439977491
61,Host,Cast,Cast,801,2388.68,2.9821223470661673,2388.68,2.9821223470661673,0.0,0.0,2.1801214886017478e-05,0.9995888452126351
62,Host,AssignAddVariableOp,SGD/SGD/update_0/AssignAddVariableOp,785,2233.93,2.8457707006369426,2233.93,2.8457707006369426,0.0,0.0,2.0388828964248467e-05,0.9996092340415994
63,Host,DivNoNan,gradient_tape/categorical_crossentropy/weighted_loss/value/div_no_nan,785,2210.368,2.815755414012739,2210.368,2.815755414012739,0.0,0.0,2.01737812286186e-05,0.999629407822828
64,Host,_ScopedAllocatorSplit,scoped_allocator_split_1_8,785,2174.996,2.770695541401274,2174.996,2.770695541401274,0.0,0.0,1.98509449454211e-05,0.9996492587677734
65,Host,AssignAddVariableOp,AssignAddVariableOp_1,785,2143.579,2.7306738853503187,2143.579,2.7306738853503187,0.0,0.0,1.9564205504359926e-05,0.9996688229732777
66,Host,DivNoNan,categorical_crossentropy/weighted_loss/value,785,1924.416,2.4514853503184715,1924.416,2.4514853503184715,0.0,0.0,1.75639293442781e-05,0.999686386902622
67,Host,ReadVariableOp,div_no_nan_1/allreduce/CollectiveReduce/ReadVariableOp,785,1918.59,2.444063694267516,1918.59,2.444063694267516,0.0,0.0,1.7510756094648205e-05,0.9997038976587167
68,Host,Cast,Cast_1,785,1917.82,2.4430828025477704,1917.82,2.4430828025477704,0.0,0.0,1.7503728390869452e-05,0.9997214013871075
69,Host,ReadVariableOp,sequential/NORM2D/ReadVariableOp_1,785,1898.149,2.418024203821656,1898.149,2.418024203821656,0.0,0.0,1.7324193376542354e-05,0.999738725580484
70,Host,Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap::Prefetch::Map,6,2006.369,334.39483333333334,1809.739,301.6231666666667,0.0,0.0,1.6517285206309085e-05,0.9997552428656904
71,Host,ReadVariableOp,div_no_nan/allreduce/CollectiveReduce/ReadVariableOp,785,1764.282,2.247492993630573,1764.282,2.247492993630573,0.0,0.0,1.6102404257385958e-05,0.9997713452699478
72,Host,DeleteMultiDeviceIterator,DeleteMultiDeviceIterator,1,1762.332,1762.332,1762.332,1762.332,0.0,0.0,1.6084606825738466e-05,0.9997874298767736
73,Host,_ScopedAllocatorConcat,scoped_allocator_concat_1_8,785,1631.531,2.078383439490446,1631.531,2.078383439490446,0.0,0.0,1.4890800745264742e-05,0.9998023206775188
74,Host,Cast,Cast_2,785,1464.089,1.8650815286624203,1464.089,1.8650815286624203,0.0,0.0,1.336257636069061e-05,0.9998156832538795
75,Host,AssignAddVariableOp,AssignAddVariableOp_3,785,1377.136,1.7543133757961784,1377.136,1.7543133757961784,0.0,0.0,1.2568966066308825e-05,0.9998282522199458
76,Host,ReadVariableOp,sequential/FINAL_DENSE/BiasAdd/ReadVariableOp,785,1365.505,1.7394968152866244,1365.505,1.7394968152866244,0.0,0.0,1.2462811231697549e-05,0.9998407150311774
77,Host,Mul,Mul_1,785,1249.482,1.5916968152866242,1249.482,1.5916968152866242,0.0,0.0,1.140388230244775e-05,0.9998521189134799
78,Host,ReadVariableOp,sequential/NORM2D/FusedBatchNormV3/ReadVariableOp_1,785,1184.182,1.508512101910828,1184.182,1.508512101910828,0.0,0.0,1.0807896514457337e-05,0.9998629268099943
79,Host,ReadVariableOp,SGD/Cast/ReadVariableOp,785,1149.576,1.4644280254777071,1149.576,1.4644280254777071,0.0,0.0,1.049205142748649e-05,0.9998734188614218
80,Host,ReadVariableOp,sequential/NORM2D/FusedBatchNormV3/ReadVariableOp,785,1011.973,1.2891375796178344,1011.973,1.2891375796178344,0.0,0.0,9.2361642546711e-06,0.9998826550256764
81,Host,Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[0]::Concatenate[0]::TensorSlice,157,918.67,5.85140127388535,918.67,5.85140127388535,0.0,0.0,8.38459822133466e-06,0.9998910396238978
82,Host,Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[3]::Concatenate[0]::TensorSlice,157,894.683,5.698617834394905,894.683,5.698617834394905,0.0,0.0,8.165671558294446e-06,0.9998992052954561
83,Host,ReadVariableOp,div_no_nan/allreduce_1/CollectiveReduce/ReadVariableOp,785,844.036,1.0752050955414012,844.036,1.0752050955414012,0.0,0.0,7.703422060524912e-06,0.9999069087175166
84,Host,RandomShuffle,RandomShuffle,5,813.293,162.6586,813.293,162.6586,0.0,0.0,7.422834141992152e-06,0.9999143315516587
85,Host,Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[1]::Concatenate[0]::TensorSlice,157,809.155,5.153853503184713,809.155,5.153853503184713,0.0,0.0,7.3850670793473686e-06,0.999921716618738
86,Host,Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap::Prefetch,6,765.235,127.53916666666667,765.235,127.53916666666667,0.0,0.0,6.984214157317676e-06,0.9999287008328953
87,Host,ReadVariableOp,div_no_nan_1/allreduce_1/CollectiveReduce/ReadVariableOp,785,696.798,0.8876407643312102,696.798,0.8876407643312102,0.0,0.0,6.3595973215948585e-06,0.999935060430217
88,Host,Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[4]::Concatenate[0]::TensorSlice,157,677.975,4.318312101910828,677.975,4.318312101910828,0.0,0.0,6.187801908312415e-06,0.9999412482321253
89,Host,RemoteCall,RemoteCall____inference__init_func_132,1,677.601,677.601,677.601,677.601,0.0,0.0,6.184388452191306e-06,0.9999474326205775
90,Host,Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[2]::Concatenate[0]::TensorSlice,157,675.813,4.304541401273886,675.813,4.304541401273886,0.0,0.0,6.168069576403759e-06,0.9999536006901539
91,Host,DeleteIterator,DeleteIterator,1,553.931,553.931,553.931,553.931,0.0,0.0,5.055666210219263e-06,0.9999586563563642
92,Host,Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[0]::Concatenate,158,1426.499,9.028474683544305,504.083,3.1903987341772155,0.0,0.0,4.600709095981191e-06,0.9999632570654602
93,Host,Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[1]::Concatenate,158,1282.133,8.114765822784811,469.231,2.9698164556962023,0.0,0.0,4.282618794556352e-06,0.9999675396842548
94,Host,RemoteCall,RemoteCall____inference__finalize_func_162,1,461.358,461.358,461.358,461.358,0.0,0.0,4.210762805140602e-06,0.9999717504470599
95,Host,Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[4]::Concatenate,158,1127.85,7.138291139240506,446.546,2.826240506329114,0.0,0.0,4.075575339723848e-06,0.9999758260223996
96,Host,Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[2]::Concatenate,158,1082.629,6.852082278481012,404.5,2.560126582278481,0.0,0.0,3.691826205851797e-06,0.9999795178486055
97,Host,Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[3]::Concatenate,158,1283.687,8.124601265822784,386.193,2.444259493670886,0.0,0.0,3.524740266789921e-06,0.9999830425888723
98,Host,AssignVariableOp,AssignVariableOp,29,251.473,8.67148275862069,251.473,8.67148275862069,0.0,0.0,2.2951659121487492e-06,0.9999853377547844
99,Host,Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap::Prefetch::Map::FiniteRepeat,6,196.63,32.77166666666667,171.724,28.620666666666665,0.0,0.0,1.5673057190944227e-06,0.9999869050605035
100,Host,RandomUniform,RandomUniform,1,134.002,134.002,134.002,134.002,0.0,0.0,1.2230212490396849e-06,0.9999881280817525
101,Host,VarIsInitializedOp,VarIsInitializedOp,12,130.521,10.87675,130.521,10.87675,0.0,0.0,1.1912505518269032e-06,0.9999893193323044
102,Host,ReadVariableOp,ReadVariableOp,18,117.135,6.5075,117.135,6.5075,0.0,0.0,1.0690780287328808e-06,0.9999903884103332
103,Host,Fill,Fill,8,83.943,10.492875,83.943,10.492875,0.0,0.0,7.661383614284732e-07,0.9999911545486946
104,Host,LogicalNot,LogicalNot,12,79.369,6.614083333333333,79.369,6.614083333333333,0.0,0.0,7.243919756050711e-07,0.9999918789406702
105,Host,TensorDataset,TensorDataset,6,63.445,10.574166666666667,63.445,10.574166666666667,0.0,0.0,5.790554107052343e-07,0.9999924579960809
106,Host,TensorSliceDataset,TensorSliceDataset,5,62.618,12.5236,62.618,12.5236,0.0,0.0,5.715074743090923e-07,0.9999930295035553
107,Host,Slice,Slice,5,56.481,11.2962,56.481,11.2962,0.0,0.0,5.154957625036227e-07,0.9999935449993178
108,Host,AnonymousIteratorV2,AnonymousIteratorV2,1,54.568,54.568,54.568,54.568,0.0,0.0,4.980360257130305e-07,0.9999940430353436
109,Host,AnonymousMultiDeviceIterator,AnonymousMultiDeviceIterator,1,49.596,49.596,49.596,49.596,0.0,0.0,4.52657138455935e-07,0.999994495692482
110,Host,Identity,Identity,32,46.217,1.44428125,46.217,1.44428125,0.0,0.0,4.218173838216378e-07,0.9999949175098658
111,Host,Sub,categorical_crossentropy/softmax_cross_entropy_with_logits/Sub,4,40.554,10.1385,40.554,10.1385,0.0,0.0,3.7013181693971266e-07,0.9999952876416828
112,Host,Mul,Mul,1,39.561,39.561,39.561,39.561,0.0,0.0,3.610688171315277e-07,0.9999956487105
113,Host,ConcatenateDataset,ConcatenateDataset,5,37.561,7.5122,37.561,7.5122,0.0,0.0,3.428150410828167e-07,0.9999959915255411
114,Host,Add,Add,1,33.427,33.427,33.427,33.427,0.0,0.0,3.0508448599013106e-07,0.9999962966100271
115,Host,Sub,categorical_crossentropy/softmax_cross_entropy_with_logits/Sub_1,4,27.462,6.8655,27.462,6.8655,0.0,0.0,2.5064259892485053e-07,0.999996547252626
116,Host,Sub,categorical_crossentropy/softmax_cross_entropy_with_logits/Sub_2,4,27.1,6.775,27.1,6.775,0.0,0.0,2.473386654600339e-07,0.9999967945912914
117,Host,Sub,Sub,1,26.593,26.593,26.593,26.593,0.0,0.0,2.4271133323168564e-07,0.9999970373026247
118,Host,RangeDataset,RangeDataset,1,25.291,25.291,25.291,25.291,0.0,0.0,2.3082812502397478e-07,0.9999972681307497
119,Host,Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap::Prefetch::Map::FiniteRepeat::Range,10,24.906,2.4905999999999997,24.906,2.4905999999999997,0.0,0.0,2.273142731345979e-07,0.9999974954450229
120,Host,Slice,Slice_1,5,23.187,4.6374,23.187,4.6374,0.0,0.0,2.1162515262073082e-07,0.9999977070701755
121,Host,PrefetchDataset,PrefetchDataset,3,17.786,5.928666666666667,17.786,5.928666666666667,0.0,0.0,1.6233083040118682e-07,0.999997869401006
122,Host,ParallelMapDatasetV2,ParallelMapDatasetV2,1,17.327,17.327,17.327,17.327,0.0,0.0,1.5814158879800764e-07,0.9999980275425948
123,Host,GeneratorDataset,GeneratorDataset,2,16.3,8.15,16.3,8.15,0.0,0.0,1.4876827479699454e-07,0.9999981763108696
124,Host,MapDataset,MapDataset,2,15.82,7.91,15.82,7.91,0.0,0.0,1.443873685453039e-07,0.9999983206982381
125,Host,Pack,categorical_crossentropy/softmax_cross_entropy_with_logits/Slice/begin,2,15.787,7.8935,15.787,7.8935,0.0,0.0,1.440861812405002e-07,0.9999984647844193
126,Host,Range,range,1,12.684,12.684,12.684,12.684,0.0,0.0,1.1576544770092507e-07,0.999998580549867
127,Host,RepeatDataset,RepeatDataset,2,12.239,6.1195,12.239,6.1195,0.0,0.0,1.1170398253008688e-07,0.9999986922538495
128,Host,MultiDeviceIteratorToStringHandle,MultiDeviceIteratorToStringHandle,1,11.133,11.133,11.133,11.133,0.0,0.0,1.016096443751497e-07,0.9999987938634939
129,Host,TensorDataset,TensorDataset/_12,1,11.111,11.111,11.111,11.111,0.0,0.0,1.0140885283861389e-07,0.9999988952723468
130,Host,VarHandleOp,VarHandleOp,12,11.001,0.91675,11.001,0.91675,0.0,0.0,1.0040489515593478e-07,0.9999989956772419
131,Host,RebatchDataset,RebatchDataset,1,9.651,9.651,9.651,9.651,0.0,0.0,8.808359632305486e-08,0.9999990837608382
132,Host,Placeholder,Placeholder/_11,2,8.679,4.3395,8.679,4.3395,0.0,0.0,7.921226116338133e-08,0.9999991629730994
133,Host,FlatMapDataset,FlatMapDataset,1,7.738,7.738,7.738,7.738,0.0,0.0,7.06238595324628e-08,0.999999233596959
134,Host,ZipDataset,ZipDataset,1,7.735,7.735,7.735,7.735,0.0,0.0,7.059647886838974e-08,0.9999993041934379
135,Host,Assert,Assert,12,6.633,0.55275,6.633,0.55275,0.0,0.0,6.053864826554998e-08,0.9999993647320862
136,Host,Placeholder,Placeholder/_10,2,6.091,3.0455,6.091,3.0455,0.0,0.0,5.559187495634931e-08,0.9999994203239612
137,Host,Pack,categorical_crossentropy/softmax_cross_entropy_with_logits/Slice_1/begin,2,5.605,2.8025,5.605,2.8025,0.0,0.0,5.1156207376512546e-08,0.9999994714801685
138,Host,Pack,categorical_crossentropy/softmax_cross_entropy_with_logits/Slice_2/size,2,4.929,2.4645,4.929,2.4645,0.0,0.0,4.498643107204823e-08,0.9999995164665996
139,Host,ParallelMapDatasetV2,ParallelMapDatasetV2/_17,1,4.622,4.622,4.622,4.622,0.0,0.0,4.218447644857109e-08,0.999999558651076
140,Host,RebatchDataset,RebatchDataset/_20,1,4.302,4.302,4.302,4.302,0.0,0.0,3.9263872280777326e-08,0.9999995979149483
141,Host,ModelDataset,ModelDataset,1,4.276,4.276,4.276,4.276,0.0,0.0,3.9026573192144086e-08,0.9999996369415215
142,Host,ZipDataset,ZipDataset/_15,1,4.183,4.183,4.183,4.183,0.0,0.0,3.817777260587903e-08,0.9999996751192941
143,Host,Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[1]::Concatenate[1]::FromTensor,2,3.747,1.8735,3.747,1.8735,0.0,0.0,3.419844942726003e-08,0.9999997093177435
144,Host,Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[0]::Concatenate[1]::FromTensor,2,3.746,1.873,3.746,1.873,0.0,0.0,3.418932253923568e-08,0.999999743507066
145,Host,RangeDataset,RangeDataset/_3,1,3.64,3.64,3.64,3.64,0.0,0.0,3.3221872408653994e-08,0.9999997767289384
146,Host,Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[4]::Concatenate[1]::FromTensor,2,3.329,1.6645,3.329,1.6645,0.0,0.0,3.038341023307944e-08,0.9999998071123486
147,Host,MapDataset,MapDataset/_6,1,2.955,2.955,2.955,2.955,0.0,0.0,2.6969954111970484e-08,0.9999998340823028
148,Host,ShardDataset,ShardDataset,1,2.92,2.92,2.92,2.92,0.0,0.0,2.665051303111804e-08,0.9999998607328158
149,Host,Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[3]::Concatenate[1]::FromTensor,2,2.811,1.4055,2.811,1.4055,0.0,0.0,2.5655682236463292e-08,0.999999886388498
150,Host,RepeatDataset,RepeatDataset/_14,1,2.493,2.493,2.493,2.493,0.0,0.0,2.2753331844718243e-08,0.9999999091418299
151,Host,Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[2]::Concatenate[1]::FromTensor,2,2.316,1.158,2.316,1.158,0.0,0.0,2.113787266440732e-08,0.9999999302797026
152,Host,PrefetchDataset,PrefetchDataset/_8,1,1.9,1.9,1.9,1.9,0.0,0.0,1.7341087246275436e-08,0.9999999476207898
153,Host,FlatMapDataset,FlatMapDataset/_9,1,1.867,1.867,1.867,1.867,0.0,0.0,1.7039899941471704e-08,0.9999999646606897
154,Host,MapDataset,MapDataset/_18,1,1.68,1.68,1.68,1.68,0.0,0.0,1.5333171880917227e-08,0.9999999799938616
155,Host,PrefetchDataset,PrefetchDataset/_22,1,1.105,1.105,1.105,1.105,0.0,0.0,1.008521126691282e-08,0.9999999900790728
156,Host,RepeatDataset,RepeatDataset/_5,1,1.087,1.087,1.087,1.087,0.0,0.0,9.92092728247442e-09,1.0
